9b4e43,172.18.0.1,GET,http://localhost:1000/api/collection,1716668033,9f93c8,500
9f93c8,172.18.0.1,POST,http://localhost:1000/api/collection,1716668033,,500
3ae19d,172.18.0.1,GET,http://localhost:1000/api/collection,1716668161,f4601b,500
f4601b,172.18.0.1,POST,http://localhost:1000/api/collection,1716668161,,500
86c91b,172.18.0.1,POST,http://localhost:1000/api/collection,1716668324,,200
140112,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Expensive&phrase=,1716668339,84a289,500
671fa4,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=&phrase=,1716668339,313d6e,500
a94649,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=&phrase=,1716668339,1363e7,500
0185d9,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Expensive&phrase=,1716668339,0e2064,500
1363e7,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=&phrase=,1716668339,,500
313d6e,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=&phrase=,1716668339,,500
0e2064,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Expensive&phrase=,1716668339,,500
84a289,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Expensive&phrase=,1716668339,,500
16898d,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Expensive&phrase=,1716668340,,200
96046c,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716668346,,200
b4cb68,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716668350,,200
bdacfe,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=&phrase=,1716668350,,200
b1abbd,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716668350,,200
9fb85f,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=&phrase=,1716668350,,200
7a48ef,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716668351,,200
5e8975,172.18.0.1,POST,http://localhost:1000/api/collection,1716669096,,200
60d0fa,172.18.0.1,POST,http://localhost:1000/api/collection,1716669101,,200
f96f79,172.18.0.1,POST,http://localhost:1000/api/collection,1716669110,,200
c70c8b,172.18.0.1,POST,http://localhost:1000/api/collection,1716669114,,200
dace75,172.18.0.1,POST,http://localhost:1000/api/collection,1716669134,,200
e61a7e,172.18.0.1,POST,http://localhost:1000/api/collection,1716669139,,200
51080a,172.18.0.1,POST,http://localhost:1000/api/collection,1716669143,,200
7a7f4c,172.18.0.1,POST,http://localhost:1000/api/collection,1716669146,,200
